no,year,period,day,season,channel,channel_optional,program,begin,end
291,1948-1949,daytime,,Summer 1949,CBS,,"5:00: local programming
5:15: Classified Column (from 7/25)
",5:00 pm,5:30 pm
292,1948-1949,daytime,,Summer 1949,CBS,,The Chuck Wagon,5:30 pm,6:30 pm
293,1948-1949,daytime,,Summer 1949,CBS,,"6:30 pm: The Adventures of Lucky Pup
6:45 pm: local programming
",6:30 pm,*6:30 pm
294,1948-1949,daytime,,Summer 1949,NBC,,local programming,10:30 am,5:00 pm
295,1948-1949,daytime,,Summer 1949,NBC,,"5:00: Here's Archer (Tu Th until 14/7)
5:15: Western Balladeer (Tu Th until 14/7)
",5:00 pm,5:30 pm
296,1948-1949,daytime,,Summer 1949,NBC,,Howdy Doody,5:30 pm,6:00 pm
297,1948-1949,daytime,,Summer 1949,NBC,,local programming,6:00 pm,*6:30 pm
298,1948-1949,daytime,,Summer 1949,DMN,,TV Shopper,10:30 am,11:00 am
299,1948-1949,daytime,,Summer 1949,DMN,,?,11:00 am,1:00 pm
300,1948-1949,daytime,,Summer 1949,DMN,,"Okay, Mother[2]",1:00 pm,1:30 pm
301,1948-1949,daytime,,Summer 1949,DMN,,?,1:30 pm,6:30 pm
302,1948-1949,daytime,,Summer 1949,DMN,,The Magic Cottage (since July 18)[3],6:30 pm,*6:30 pm
303,1949-1950,prime time,Sunday,Fall Schedule,ABC,,Stained Glass Windows,7:00 PM,7:30 PM
304,1949-1950,prime time,Sunday,Fall Schedule,ABC,,ABC Penthouse Players,7:30 PM,8:00 PM
305,1949-1950,prime time,Sunday,Fall Schedule,ABC,,Think Fast,8:00 PM,8:30 PM
306,1949-1950,prime time,Sunday,Fall Schedule,ABC,,The Little Revue,8:30 PM,9:00 PM
307,1949-1950,prime time,Sunday,Fall Schedule,ABC,,Let There Be Stars,9:00 PM,10:00 PM
308,1949-1950,prime time,Sunday,Fall Schedule,ABC,,Celebrity Time,10:00 PM,10:30 PM
309,1949-1950,prime time,Sunday,Fall Schedule,ABC,,Youth on the March,10:30 PM,*10:30 PM
310,1949-1950,prime time,Sunday,Fall Schedule,CBS,,Tonight on Broadway,7:00 PM,7:30 PM
311,1949-1950,prime time,Sunday,Fall Schedule,CBS,,This Is Show Business,7:30 PM,8:00 PM
312,1949-1950,prime time,Sunday,Fall Schedule,CBS,,Toast of the Town,8:00 PM,9:00 PM
313,1949-1950,prime time,Sunday,Fall Schedule,CBS,,The Fred Waring Show,9:00 PM,10:00 PM
314,1949-1950,prime time,Sunday,Fall Schedule,CBS,,10:00 The Week in Review / 10:15 Local,10:00 PM,10:30 PM
315,1949-1950,prime time,Sunday,Fall Schedule,CBS,,Local,10:30 PM,*10:30 PM
316,1949-1950,prime time,Sunday,Fall Schedule,NBC,,Leave It to the Girls,7:00 PM,7:30 PM
317,1949-1950,prime time,Sunday,Fall Schedule,NBC,,The Aldrich Family,7:30 PM,8:00 PM
318,1949-1950,prime time,Sunday,Fall Schedule,NBC,,The Chesterfield Supper Club,8:00 PM,8:30 PM
319,1949-1950,prime time,Sunday,Fall Schedule,NBC,,Colgate Theatre,8:30 PM,9:00 PM
320,1949-1950,prime time,Sunday,Fall Schedule,NBC,,The Philco Television Playhouse,9:00 PM,10:00 PM
321,1949-1950,prime time,Sunday,Fall Schedule,NBC,,Garroway at Large,10:00 PM,10:30 PM
322,1949-1950,prime time,Sunday,Fall Schedule,NBC,,Local,10:30 PM,*10:30 PM
323,1949-1950,prime time,Sunday,Fall Schedule,DMN,,Front Row Center,7:00 PM,8:00 PM
324,1949-1950,prime time,Sunday,Fall Schedule,DMN,,Chicagoland Mystery Players,8:00 PM,8:30 PM
325,1949-1950,prime time,Sunday,Fall Schedule,DMN,,Cinema Varieties,8:30 PM,9:00 PM
326,1949-1950,prime time,Sunday,Fall Schedule,DMN,,Cross Question,9:00 PM,10:00 PM
327,1949-1950,prime time,Sunday,Fall Schedule,DMN,,Local,10:00 PM,*10:30 PM
328,1949-1950,prime time,Monday,Fall Schedule,ABC,,7:00 News and Views / 7:15 Club Seven,7:00 PM,7:30 PM
329,1949-1950,prime time,Monday,Fall Schedule,ABC,,Author Meets the Critics,7:30 PM,8:00 PM
330,1949-1950,prime time,Monday,Fall Schedule,ABC,,Your Witness,8:00 PM,8:30 PM
331,1949-1950,prime time,Monday,Fall Schedule,ABC,,Photoplay Time,8:30 PM,9:00 PM
332,1949-1950,prime time,Monday,Fall Schedule,ABC,,ABC Barn Dance,9:00 PM,9:30 PM
333,1949-1950,prime time,Monday,Fall Schedule,ABC,,Mr. Black,9:30 PM,10:00 PM
334,1949-1950,prime time,Monday,Fall Schedule,ABC,,Roller Derby,10:00 PM,*10:30 PM
335,1949-1950,prime time,Monday,Fall Schedule,CBS,,7:00 The Roar of the Rails / 7:15 The Paul Arnold Show,7:00 PM,7:30 PM
336,1949-1950,prime time,Monday,Fall Schedule,CBS,,7:30 CBS Television News / 7:45 The Sonny Kendis Show / 7:55 Ruthie on the Telephone,7:30 PM,8:00 PM
337,1949-1950,prime time,Monday,Fall Schedule,CBS,,The Silver Theater,8:00 PM,8:30 PM
338,1949-1950,prime time,Monday,Fall Schedule,CBS,,Arthur Godfrey's Talent Scouts,8:30 PM,9:00 PM
339,1949-1950,prime time,Monday,Fall Schedule,CBS,,Candid Camera,9:00 PM,9:30 PM
340,1949-1950,prime time,Monday,Fall Schedule,CBS,,The Goldbergs,9:30 PM,10:00 PM
341,1949-1950,prime time,Monday,Fall Schedule,CBS,,Studio One,10:00 PM,*10:30 PM
342,1949-1950,prime time,Monday,Fall Schedule,NBC,,"Kukla, Fran and Ollie",7:00 PM,7:30 PM
343,1949-1950,prime time,Monday,Fall Schedule,NBC,,7:30 Mohawk Showroom / 7:45 Camel News Caravan,7:30 PM,8:00 PM
344,1949-1950,prime time,Monday,Fall Schedule,NBC,,Chevrolet Tele-Theater,8:00 PM,8:30 PM
345,1949-1950,prime time,Monday,Fall Schedule,NBC,,The Voice of Firestone,8:30 PM,9:00 PM
346,1949-1950,prime time,Monday,Fall Schedule,NBC,,The Black Robe,9:00 PM,9:30 PM
347,1949-1950,prime time,Monday,Fall Schedule,NBC,,Cities Service Band of America,9:30 PM,10:00 PM
348,1949-1950,prime time,Monday,Fall Schedule,NBC,,Quiz Kids,10:00 PM,10:30 PM
349,1949-1950,prime time,Monday,Fall Schedule,NBC,,Local,10:30 PM,*10:30 PM
350,1949-1950,prime time,Monday,Fall Schedule,DMN,,Captain Video and His Video Rangers,7:00 PM,7:30 PM
351,1949-1950,prime time,Monday,Fall Schedule,DMN,,7:30 The Vincent Lopez Show / 7:45 Manhattan Spotlight,7:30 PM,8:00 PM
352,1949-1950,prime time,Monday,Fall Schedule,DMN,,Newsweek Views the News,8:00 PM,8:30 PM
353,1949-1950,prime time,Monday,Fall Schedule,DMN,,The Al Morgan Show,8:30 PM,9:00 PM
354,1949-1950,prime time,Monday,Fall Schedule,DMN,,And Everything Nice,9:00 PM,9:30 PM
355,1949-1950,prime time,Monday,Fall Schedule,DMN,,Wrestling From Sunnyside Gardens,9:30 PM,*10:30 PM
356,1949-1950,prime time,Tuesday,Fall Schedule,ABC,,7:00 News and Views / 7:15 Club Seven,7:00 PM,7:30 PM
357,1949-1950,prime time,Tuesday,Fall Schedule,ABC,,On Trial,7:30 PM,8:00 PM
358,1949-1950,prime time,Tuesday,Fall Schedule,ABC,,Local,8:00 PM,9:00 PM
359,1949-1950,prime time,Tuesday,Fall Schedule,ABC,,Oboler Comedy Theater,9:00 PM,9:30 PM
360,1949-1950,prime time,Tuesday,Fall Schedule,ABC,,Local,9:30 PM,10:00 PM
361,1949-1950,prime time,Tuesday,Fall Schedule,ABC,,Tomorrow's Boxing Champions,10:00 PM,*10:30 PM
362,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,7:00 Your Sports Special / 7:15 Local,7:00 PM,7:30 PM
363,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,7:30 CBS Television News / 7:45 The Sonny Kendis Show / 7:55 Ruthie on the Telephone,7:30 PM,8:00 PM
364,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,Uptown Jubilee,8:00 PM,9:00 PM
365,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,Actors Studio,9:00 PM,9:30 PM
366,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,Suspense,9:30 PM,10:00 PM
367,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,10:00 The Week in Sports / 10:15 Local,10:00 PM,10:30 PM
368,1949-1950,prime time,Tuesday,Fall Schedule,CBS,,Local,10:30 PM,*10:30 PM
369,1949-1950,prime time,Tuesday,Fall Schedule,NBC,,"Kukla, Fran and Ollie",7:00 PM,7:30 PM
370,1949-1950,prime time,Tuesday,Fall Schedule,NBC,,7:30 Mohawk Showroom / 7:45 Camel News Caravan,7:30 PM,8:00 PM
371,1949-1950,prime time,Tuesday,Fall Schedule,NBC,,Texaco Star Theater,8:00 PM,9:00 PM
372,1949-1950,prime time,Tuesday,Fall Schedule,NBC,,Fireside Theater,9:00 PM,9:30 PM
373,1949-1950,prime time,Tuesday,Fall Schedule,NBC,,The Life of Riley,9:30 PM,10:00 PM
374,1949-1950,prime time,Tuesday,Fall Schedule,NBC,,The Original Amateur Hour,10:00 PM,*10:30 PM
375,1949-1950,prime time,Tuesday,Fall Schedule,DMN,,Captain Video and His Video Rangers,7:00 PM,7:30 PM
376,1949-1950,prime time,Tuesday,Fall Schedule,DMN,,7:30 The Vincent Lopez Show / 7:45 Manhattan Spotlight,7:30 PM,8:00 PM
377,1949-1950,prime time,Tuesday,Fall Schedule,DMN,,Court of Current Issues,8:00 PM,9:00 PM
378,1949-1950,prime time,Tuesday,Fall Schedule,DMN,,The O'Neills,9:00 PM,9:30 PM
379,1949-1950,prime time,Tuesday,Fall Schedule,DMN,,Feature Theater,9:30 PM,10:30 PM
380,1949-1950,prime time,Tuesday,Fall Schedule,DMN,,Local,10:30 PM,*10:30 PM
381,1949-1950,prime time,Wednesday,Fall Schedule,ABC,,7:00 News and Views / 7:15 Club Seven,7:00 PM,7:30 PM
382,1949-1950,prime time,Wednesday,Fall Schedule,ABC,,Local,7:30 PM,8:00 PM
383,1949-1950,prime time,Wednesday,Fall Schedule,ABC,,Actors Studio,8:00 PM,8:30 PM
384,1949-1950,prime time,Wednesday,Fall Schedule,ABC,,Photocrime,8:30 PM,9:00 PM
385,1949-1950,prime time,Wednesday,Fall Schedule,ABC,,Local,9:00 PM,9:30 PM
386,1949-1950,prime time,Wednesday,Fall Schedule,ABC,,Wrestling from the Rainbo in Chicago,9:30 PM,*10:30 PM
387,1949-1950,prime time,Wednesday,Fall Schedule,CBS,,7:00 Your Sports Special / 7:15 The Paul Arnold Show,7:00 PM,7:30 PM
388,1949-1950,prime time,Wednesday,Fall Schedule,CBS,,7:30 CBS Television News / 7:45 Earl Wrightson at Home,7:30 PM,8:00 PM
389,1949-1950,prime time,Wednesday,Fall Schedule,CBS,,Arthur Godfrey and His Friends,8:00 PM,9:00 PM
390,1949-1950,prime time,Wednesday,Fall Schedule,CBS,,The Bigelow Show,9:00 PM,9:30 PM
391,1949-1950,prime time,Wednesday,Fall Schedule,CBS,,International Boxing Club Bouts,9:30 PM,*10:30 PM
392,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,"Kukla, Fran and Ollie",7:00 PM,7:30 PM
393,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,7:30 Mohawk Showroom / 7:45 Camel News Caravan,7:30 PM,8:00 PM
394,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,The Crisis,8:00 PM,8:30 PM
395,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,The Clock,8:30 PM,9:00 PM
396,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,Kraft Television Theater,9:00 PM,10:00 PM
397,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,Break the Bank,10:00 PM,10:30 PM
398,1949-1950,prime time,Wednesday,Fall Schedule,NBC,,Local,10:30 PM,*10:30 PM
399,1949-1950,prime time,Wednesday,Fall Schedule,DMN,,Captain Video and His Video Rangers,7:00 PM,7:30 PM
400,1949-1950,prime time,Wednesday,Fall Schedule,DMN,,7:30 The Vincent Lopez Show / 7:45 Manhattan Spotlight*,7:30 PM,8:00 PM
401,1949-1950,prime time,Wednesday,Fall Schedule,DMN,,Local,8:00 PM,9:00 PM
402,1949-1950,prime time,Wednesday,Fall Schedule,DMN,,The Plainclothesman,9:00 PM,9:30 PM
403,1949-1950,prime time,Wednesday,Fall Schedule,DMN,,Famous Jury Trials,9:30 PM,10:00 PM
404,1949-1950,prime time,Wednesday,Fall Schedule,DMN,,Local,10:00 PM,*10:30 PM
405,1949-1950,prime time,Thursday,Fall Schedule,ABC,,7:00 News and Views / 7:15 Club Seven,7:00 PM,7:30 PM
406,1949-1950,prime time,Thursday,Fall Schedule,ABC,,The Lone Ranger,7:30 PM,8:00 PM
407,1949-1950,prime time,Thursday,Fall Schedule,ABC,,Stop the Music,8:00 PM,9:00 PM
408,1949-1950,prime time,Thursday,Fall Schedule,ABC,,Crusade in Europe,9:00 PM,9:30 PM
409,1949-1950,prime time,Thursday,Fall Schedule,ABC,,Starring Boris Karloff,9:30 PM,10:00 PM
410,1949-1950,prime time,Thursday,Fall Schedule,ABC,,Roller Derby,10:00 PM,*10:30 PM
411,1949-1950,prime time,Thursday,Fall Schedule,CBS,,To the Queen's Taste,7:00 PM,7:30 PM
412,1949-1950,prime time,Thursday,Fall Schedule,CBS,,7:30 CBS Television News / 7:45 The Sonny Kendis Show / 7:55 Ruthie on the Telephone,7:30 PM,8:00 PM
413,1949-1950,prime time,Thursday,Fall Schedule,CBS,,The Front Page,8:00 PM,8:30 PM
414,1949-1950,prime time,Thursday,Fall Schedule,CBS,,Inside U.S.A. with Chevrolet,8:30 PM,9:00 PM
415,1949-1950,prime time,Thursday,Fall Schedule,CBS,,The Ed Wynn Show,9:00 PM,9:30 PM
416,1949-1950,prime time,Thursday,Fall Schedule,CBS,,Local,9:30 PM,*10:30 PM
417,1949-1950,prime time,Thursday,Fall Schedule,NBC,,"Kukla, Fran and Ollie",7:00 PM,7:30 PM
418,1949-1950,prime time,Thursday,Fall Schedule,NBC,,7:30 Mohawk Showroom / 7:45 Camel News Caravan,7:30 PM,8:00 PM
419,1949-1950,prime time,Thursday,Fall Schedule,NBC,,Hollywood Premiere,8:00 PM,8:30 PM
420,1949-1950,prime time,Thursday,Fall Schedule,NBC,,Mary Kay and Johnny,8:30 PM,9:00 PM
421,1949-1950,prime time,Thursday,Fall Schedule,NBC,,Fireball Fun-For-All,9:00 PM,10:00 PM
422,1949-1950,prime time,Thursday,Fall Schedule,NBC,,"Martin Kane, Private Eye",10:00 PM,10:30 PM
423,1949-1950,prime time,Thursday,Fall Schedule,NBC,,Wayne King,10:30 PM,*10:30 PM
424,1949-1950,prime time,Thursday,Fall Schedule,DMN,,Captain Video and His Video Rangers,7:00 PM,7:30 PM
425,1949-1950,prime time,Thursday,Fall Schedule,DMN,,7:30 The Vincent Lopez Show / 7:45 Manhattan Spotlight,7:30 PM,8:00 PM
426,1949-1950,prime time,Thursday,Fall Schedule,DMN,,Mystery Theater,8:00 PM,9:00 PM
427,1949-1950,prime time,Thursday,Fall Schedule,DMN,,The Morey Amsterdam Show,9:00 PM,9:30 PM
428,1949-1950,prime time,Thursday,Fall Schedule,DMN,,Boxing From Sunnyside Gardens,9:30 PM,*10:30 PM
429,1949-1950,prime time,Friday,Fall Schedule,ABC,,7:00 News and Views / 7:15 Club Seven,7:00 PM,7:30 PM
430,1949-1950,prime time,Friday,Fall Schedule,ABC,,Local,7:30 PM,8:00 PM
431,1949-1950,prime time,Friday,Fall Schedule,ABC,,Majority Rules,8:00 PM,8:30 PM
432,1949-1950,prime time,Friday,Fall Schedule,ABC,,Blind Date,8:30 PM,9:00 PM
433,1949-1950,prime time,Friday,Fall Schedule,ABC,,Auction-Aire,9:00 PM,9:30 PM
434,1949-1950,prime time,Friday,Fall Schedule,ABC,,Fun for the Money,9:30 PM,10:00 PM
435,1949-1950,prime time,Friday,Fall Schedule,ABC,,Roller Derby,10:00 PM,*10:30 PM
436,1949-1950,prime time,Friday,Fall Schedule,CBS,,7:00 Your Sports Special / 7:15 The Paul Arnold Show,7:00 PM,7:30 PM
437,1949-1950,prime time,Friday,Fall Schedule,CBS,,7:30 CBS Television News / 7:45 The Sonny Kendis Show / 7:55 Ruthie on the Telephone,7:30 PM,8:00 PM
438,1949-1950,prime time,Friday,Fall Schedule,CBS,,Mama,8:00 PM,8:30 PM
439,1949-1950,prime time,Friday,Fall Schedule,CBS,,Man Against Crime,8:30 PM,9:00 PM
440,1949-1950,prime time,Friday,Fall Schedule,CBS,,Ford Theatre/54th Street Revue,9:00 PM,10:00 PM
441,1949-1950,prime time,Friday,Fall Schedule,CBS,,People's Platform,10:00 PM,10:30 PM
442,1949-1950,prime time,Friday,Fall Schedule,CBS,,Capitol Cloak Room,10:30 PM,*10:30 PM
443,1949-1950,prime time,Friday,Fall Schedule,NBC,,"Kukla, Fran and Ollie",7:00 PM,7:30 PM
444,1949-1950,prime time,Friday,Fall Schedule,NBC,,7:30 Mohawk Showroom / 7:45 Camel News Caravan,7:30 PM,8:00 PM
445,1949-1950,prime time,Friday,Fall Schedule,NBC,,Hopalong Cassidy,8:00 PM,9:00 PM
446,1949-1950,prime time,Friday,Fall Schedule,NBC,,Bonny Maid Versatile Varieties,9:00 PM,9:30 PM
447,1949-1950,prime time,Friday,Fall Schedule,NBC,,The Big Story,9:30 PM,10:00 PM
448,1949-1950,prime time,Friday,Fall Schedule,NBC,,10:00 Gillette Cavalcade of Sports / 10:45 Greatest Fights of the Century,10:00 PM,*10:30 PM
449,1949-1950,prime time,Friday,Fall Schedule,DMN,,Captain Video and His Video Rangers,7:00 PM,7:30 PM
450,1949-1950,prime time,Friday,Fall Schedule,DMN,,7:30 The Vincent Lopez Show / 7:45 Manhattan Spotlight,7:30 PM,8:00 PM
451,1949-1950,prime time,Friday,Fall Schedule,DMN,,Hands of Murder,8:00 PM,8:30 PM
452,1949-1950,prime time,Friday,Fall Schedule,DMN,,Broadway to Hollywood – Headline Clues,8:30 PM,9:00 PM
453,1949-1950,prime time,Friday,Fall Schedule,DMN,,Fishing and Hunting Club,9:00 PM,9:30 PM
454,1949-1950,prime time,Friday,Fall Schedule,DMN,,Local,9:30 PM,10:00 PM
455,1949-1950,prime time,Friday,Fall Schedule,DMN,,Amateur Boxing Fight Club,10:00 PM,*10:30 PM
456,1949-1950,prime time,Saturday,Fall Schedule,ABC,,7:00 News and Views / 7:15 Local,7:00 PM,7:30 PM
457,1949-1950,prime time,Saturday,Fall Schedule,ABC,,Hollywood Screen Test,7:30 PM,8:00 PM
458,1949-1950,prime time,Saturday,Fall Schedule,ABC,,Paul Whiteman's TV Teen Club,8:00 PM,9:00 PM
459,1949-1950,prime time,Saturday,Fall Schedule,ABC,,MLB on ABC,9:00 PM,*10:30 PM
460,1949-1950,prime time,Saturday,Fall Schedule,CBS,,6:45 Lucky Pup / 7:15 Local,7:00 PM,7:30 PM
461,1949-1950,prime time,Saturday,Fall Schedule,CBS,,7:30 In the First Person / 7:45 Blues by Bargy / 7:55 Ruthie on the Telephone,7:30 PM,8:00 PM
462,1949-1950,prime time,Saturday,Fall Schedule,CBS,,Local,8:00 PM,9:00 PM
463,1949-1950,prime time,Saturday,Fall Schedule,CBS,,Premiere Playhouse,9:00 PM,10:00 PM
464,1949-1950,prime time,Saturday,Fall Schedule,CBS,,Local,10:00 PM,*10:30 PM
465,1949-1950,prime time,Saturday,Fall Schedule,NBC,,Local,7:00 PM,7:30 PM
466,1949-1950,prime time,Saturday,Fall Schedule,NBC,,7:30 The Nature of Things / 7:45 Leon Pearson and the News,7:30 PM,8:00 PM
467,1949-1950,prime time,Saturday,Fall Schedule,NBC,,Meet Your Congress,8:00 PM,8:30 PM
468,1949-1950,prime time,Saturday,Fall Schedule,NBC,,Mixed Doubles,8:30 PM,9:00 PM
469,1949-1950,prime time,Saturday,Fall Schedule,NBC,,Who Said That?,9:00 PM,9:30 PM
470,1949-1950,prime time,Saturday,Fall Schedule,NBC,,Meet the Press,9:30 PM,10:00 PM
471,1949-1950,prime time,Saturday,Fall Schedule,NBC,,Local,10:00 PM,*10:30 PM
472,1949-1950,prime time,Saturday,Fall Schedule,DMN,,Captain Video and His Video Rangers,7:00 PM,7:30 PM
473,1949-1950,prime time,Saturday,Fall Schedule,DMN,,Local,7:30 PM,8:00 PM
474,1949-1950,prime time,Saturday,Fall Schedule,DMN,,Spin the Picture*,8:00 PM,9:00 PM
475,1949-1950,prime time,Saturday,Fall Schedule,DMN,,Cavalcade of Stars,9:00 PM,10:00 PM
476,1949-1950,prime time,Saturday,Fall Schedule,DMN,,Wrestling From Marigold,10:00 PM,*10:30 PM
477,1949-1950,daytime,,Fall 1949,ABC,,local programming,10:30 am,*6:00 pm
478,1949-1950,daytime,,Fall 1949,CBS,,local programming,10:30 am,11:00 pm
479,1949-1950,daytime,,Fall 1949,CBS,,U.N. General Assembly Sessions (from 11/7),11:00 pm,1:00 pm
480,1949-1950,daytime,,Fall 1949,CBS,,local programming,1:00 pm,2:30 pm
481,1949-1950,daytime,,Fall 1949,CBS,,"2:30: local programming
2:45: Classified Column (to 12/9)
",2:30 pm,3:00 pm
482,1949-1950,daytime,,Fall 1949,CBS,,"U.N. General Assembly Sessions (from 11/7)
3:45 Classified Column (from 12/12)
",3:00 pm,4:00 pm
483,1949-1950,daytime,,Fall 1949,CBS,,Homemaker's Exchange (from 10/10),4:00 pm,4:30 pm
484,1949-1950,daytime,,Fall 1949,CBS,,Vanity Fair (from 10/10),4:30 pm,5:00 pm
485,1949-1950,daytime,,Fall 1949,CBS,,Vanity Fair (to 10/7) / The Ted Steele Show (from 10/10),5:00 pm,5:30 pm
486,1949-1950,daytime,,Fall 1949,CBS,,The Chuck Wagon,5:30 pm,*6:00 pm
487,1949-1950,daytime,,Fall 1949,NBC,,local programming,10:30 am,5:00 pm
488,1949-1950,daytime,,Fall 1949,NBC,,"5:00: local programming
5:15: Judy Splinters
",5:00 pm,5:30 pm
489,1949-1950,daytime,,Fall 1949,NBC,,Howdy Doody,5:30 pm,6:00 pm
490,1949-1950,daytime,,Fall 1949,NBC,,local programming,6:00 pm,*6:00 pm
491,1949-1950,daytime,,Fall 1949,DMN,,TV Shopper,10:30 am,11:00 pm
